Designator,Mid X,Mid Y,Rotation,Layer
C1,158.9,-80.0,180.0,top
LED1,161.0,-89.2875,270.0,bottom
R1,162.5,-79.0,180.0,top
U1,157.85,-77.0,270.0,top
