Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,220nF,C520076
LED1,0603,1,APT1608SYCK/J3-PRV,C5440241
R1,0805,1,1 kΩ,C17513
U1,TSSOP-8_3x3mm_P0.65mm,1,NT3H2211W0FTTJ,C2654822
